file, Mean F0 (Hz),Start F0 (Hz),End F0 (Hz),Max F0 (Hz),Min F0 (Hz),Range F0 (Hz),Time max F0 (%),F0 Abs Slope,F0 var (Hz/s),FM Rate (s-1),FM Extent (Hz),Q25% (Hz),Q50% (Hz),Q75% (Hz),Fpeak (Hz),Sound duration (s), AM var (dB/s), AM rate (s-1), AM extent (dB),Harmonicity, F1 mean (Hz),F2 mean (Hz),F3 mean (Hz),F4 mean (Hz),F5 mean (Hz),F6 mean (Hz),formant dispersal (Hz),vocal tract length (cm),mean wiener entropy,Comment
HFC_12.wav,91.087,101.63,84.14,104.078,82.624,21.454,19.978,60.416,33.915,2.133,15.90205295476577,328.194,456.831,1598.946,378.239,1.172,62.41,6.398,9.754,17.28,357.679,1076.782,1746.355,2170.741,2744.789,3256.478,579.76,30.185,-2.18,
HFC_13.wav,88.694,98.47,77.63,104.593,75.95,28.643,16.488,89.033,69.428,1.539,45.11105875149448,266.063,428.613,834.27,779.321,0.975,37.639,6.669,5.644,16.75,331.269,817.558,1602.326,2145.2,2731.09,3187.952,571.337,30.63,-0.461,
HFC_14.wav,92.761,86.12,83.03,103.382,79.19,24.192,12.95,84.464,75.511,2.929,25.784512661571878,267.085,378.731,607.014,378.237,1.537,42.653,4.881,8.739,15.76,350.572,864.996,1558.783,2071.238,2675.147,3199.968,569.879,30.708,-0.105,
HFC_15.wav,92.212,80.17,80.94,105.287,80.169,25.118,12.639,38.939,36.914,2.33,15.846161639985768,325.723,374.218,516.234,352.136,1.932,48.489,5.953,8.145,17.57,359.472,878.692,1593.709,2151.147,2865.085,3402.99,608.703,28.75,-0.439,zgomot
HFC_16.wav,92.257,81.85,88.78,103.315,81.746,21.569,13.661,65.225,63.04,1.815,34.73420490234041,324.816,388.66,574.861,365.968,1.102,42.186,5.899,7.152,15.96,354.57,945.63,1587.319,2119.964,2857.773,3373.603,603.806,28.983,-0.267,
HFC_17.wav,90.904,72.62,85.02,106.278,72.624,33.654,30.144,98.389,88.136,1.643,53.65733963930857,321.397,454.189,1854.536,355.785,0.913,42.75,7.118,6.006,11.83,349.637,1123.655,1686.985,2135.666,2899.296,3421.123,614.297,28.488,-2.072,zgomot
HFC_18.wav,88.345,90.6,75.46,90.733,75.456,15.277,31.762,48.442,0.167,0.629,0.2655495177251907,864.548,3630.005,11897.348,812.88,0.795,108.541,6.921,15.682,6.08,399.635,1013.682,1683.426,2208.012,3035.54,3550.509,630.175,27.77,-3.45,zgomot + se aude incet
HFC_19.wav,95.887,85.09,89.25,103.35,84.679,18.671,10.664,60.539,58.494,1.822,32.100582744599635,256.784,387.311,800.213,330.104,1.098,43.967,8.655,5.08,12.67,352.636,910.515,1546.395,2102.391,2722.343,3270.156,583.504,29.991,-0.68,
HFC_20.wav,92.144,77.43,83.24,105.155,77.433,27.722,29.213,77.813,55.619,2.725,20.413647308701705,353.839,434.118,1320.064,364.892,0.918,46.0,8.174,5.628,15.36,359.598,966.663,1649.942,2153.463,2771.403,3245.448,577.17,30.32,-1.705,
HFC_21.wav,88.66,102.98,86.62,102.983,81.009,21.974,21.473,81.586,49.595,2.061,24.060238682749336,333.193,454.411,1330.267,366.741,0.97,47.121,7.73,6.096,15.89,346.196,997.883,1608.922,2079.519,2803.597,3233.847,577.53,30.301,-1.555,
HFC_22.wav,94.282,75.48,86.84,104.462,75.478,28.984,16.99,57.357,52.812,2.895,18.239471637446755,320.197,443.433,1142.766,338.683,1.554,47.015,8.043,5.845,16.15,381.416,889.885,1563.558,2031.077,2676.496,3188.222,561.361,31.174,-1.311,
HFC_23.wav,88.686,99.5,81.01,103.659,72.351,31.308,61.458,82.129,79.864,2.101,38.00709182466867,251.127,428.533,1142.04,354.047,1.19,35.932,10.506,3.42,10.88,353.341,928.502,1602.65,2159.244,2733.574,3228.115,574.955,30.437,-1.074,zgomot
HFC_24.wav,92.479,85.74,80.94,101.509,80.94,20.569,78.803,108.796,104.703,4.047,25.87286909783606,332.172,420.321,867.947,356.92,0.865,52.988,6.359,8.332,12.74,369.141,917.884,1545.68,2125.467,2682.222,3251.413,576.454,30.358,-1.131,2 vaci
HFC_25.wav,91.444,99.76,85.05,102.865,85.045,17.82,13.843,45.433,43.339,3.389,12.786155222398367,357.566,616.905,2281.311,354.303,0.738,44.108,9.491,4.648,12.59,376.239,1085.662,1771.368,2275.75,2767.057,3321.578,589.068,29.708,-2.279,2 vaci
HFC_26.wav,90.75,82.85,83.02,106.041,77.949,28.092,22.045,87.946,86.032,2.297,37.44654279168721,262.018,345.094,510.448,330.617,1.523,53.465,7.221,7.405,12.56,369.76,982.384,1558.755,2145.465,2784.484,3288.55,583.758,29.978,0.23,zgomot + se aude incet
HFC_27.wav,90.454,80.07,89.5,105.721,80.066,25.656,33.079,66.752,45.01,1.687,26.67670774141805,350.202,435.746,2015.415,347.341,1.185,57.443,4.64,12.38,21.43,358.212,1212.438,1881.008,2323.564,2937.424,3356.763,599.71,29.181,-2.715,
HFC_28.wav,89.052,71.5,77.61,107.646,71.498,36.149,27.644,84.356,74.627,3.336,22.372590507383418,266.017,413.381,1343.203,347.426,1.049,40.338,8.101,4.979,11.96,391.952,1025.285,1649.44,2225.96,2869.273,3403.579,602.325,29.054,-1.51,
HFC_29.wav,89.853,76.85,72.12,102.783,72.12,30.663,17.119,56.903,50.833,1.825,27.852097088637368,339.3,384.143,621.894,348.637,1.37,50.856,5.475,9.288,18.16,358.386,836.053,1554.913,2128.104,2829.226,3417.154,611.754,28.606,-0.511,zgomot
HFC_30.wav,92.028,81.07,86.29,108.224,81.068,27.156,15.246,80.755,78.644,4.664,16.86052486005728,283.33,455.872,1131.778,365.885,1.286,41.964,8.163,5.141,12.16,361.342,867.636,1548.816,2099.985,2795.642,3335.628,594.857,29.419,-0.853,zgomot
HFC_31.wav,90.48,86.0,88.84,93.106,85.998,7.107,63.512,26.77,22.288,2.083,10.69839514369493,496.057,2155.252,6461.926,355.692,0.72,49.862,9.027,5.523,11.3,369.079,940.735,1698.021,2126.414,2901.564,3433.692,612.923,28.552,-3.56,zgomot + se aude incet
HFC_32.wav,90.94,83.52,77.85,105.01,77.849,27.161,15.801,78.674,76.303,3.228,23.640914180465906,311.568,378.524,792.36,338.99,1.084,62.225,7.377,8.435,13.11,360.426,950.14,1556.785,2114.88,2848.78,3449.804,617.876,28.323,-0.815,zgomot
HFC_33.wav,90.682,85.12,83.04,105.11,83.036,22.074,22.941,55.796,51.331,3.691,13.90775422087125,333.989,408.804,2339.003,332.137,0.948,52.335,8.963,5.839,16.64,338.595,835.347,1632.201,2118.513,2867.314,3443.494,620.98,28.181,-3.809,zgomot
HFC_34.wav,92.861,92.16,86.04,101.575,83.698,17.877,74.248,92.239,89.711,5.269,17.026709987917453,262.893,344.336,518.351,340.81,1.234,48.004,8.511,5.64,12.61,343.058,884.226,1562.174,2115.106,2738.21,3234.899,578.368,30.258,-0.159,
HFC_35.wav,92.569,78.54,88.05,104.73,78.537,26.193,16.059,55.925,54.33,4.111,13.214310192925131,312.182,355.071,426.174,342.355,1.216,69.534,11.101,6.264,16.35,357.934,845.985,1566.501,2049.742,2728.652,3274.041,583.221,30.006,-0.104,
HFC_36.wav,94.862,91.06,80.1,102.198,80.1,22.098,5.111,33.607,32.131,3.519,9.130865625752245,301.682,365.096,460.182,348.063,1.563,52.019,8.638,6.022,15.37,370.79,857.332,1545.093,2080.581,2731.009,3258.781,577.598,30.298,-0.248,
HFC_37.wav,93.688,79.63,82.75,106.735,79.635,27.1,63.023,69.563,68.183,3.765,18.11038777126216,298.292,439.747,1260.075,334.449,1.594,59.173,8.471,6.985,9.53,385.132,954.361,1623.77,2163.168,2776.394,3265.729,576.119,30.376,-1.312,zgomot la final
HFC_38.wav,90.807,98.02,80.23,103.015,80.234,22.781,7.384,91.459,86.614,5.143,16.840277685164214,260.856,320.117,477.691,272.433,0.68,67.96,5.878,11.562,15.03,322.999,806.439,1606.16,2074.781,2850.173,3362.787,607.958,28.785,-0.302,zgomot
HFC_39.wav,89.582,73.83,87.7,106.211,73.834,32.377,57.646,59.665,50.305,0.879,57.201551662602526,326.097,397.937,2173.751,337.789,1.137,45.043,10.113,4.454,13.98,334.47,1013.81,1734.88,2316.205,2991.224,3561.557,645.417,27.114,-3.31,zgomot
HFC_40.wav,91.304,82.7,78.37,99.694,74.738,24.955,72.989,117.597,95.616,3.129,30.559756077570444,302.244,387.883,540.421,365.629,0.799,49.612,8.135,6.099,14.73,362.694,1027.967,1638.531,2180.684,2834.756,3359.656,599.392,29.196,-0.266,
HFC_41.wav,91.374,106.55,99.35,107.276,84.56,22.716,35.44,85.683,32.601,1.258,25.906391777913,332.101,412.534,2102.642,332.938,0.795,54.083,8.18,6.612,16.5,340.06,1037.273,1723.547,2203.48,2879.015,3364.61,604.91,28.93,-2.499,zgomot la final
HFC_42.wav,91.348,94.93,82.28,95.879,81.867,14.012,34.7,55.99,23.237,1.47,15.812632160009514,322.624,457.457,2800.553,359.976,0.68,38.299,5.878,6.516,14.46,354.769,898.396,1616.206,2131.693,2801.859,3368.012,602.649,29.038,-3.118,zgomot la final
HFC_43.wav,91.287,84.65,86.53,107.511,84.414,23.097,37.853,78.452,51.525,2.043,25.22274731229032,347.092,531.657,2529.96,344.445,0.979,45.009,5.107,8.813,17.14,349.434,1218.641,1933.337,2395.3,2989.827,3356.085,601.33,29.102,-2.587,
HFC_44.wav,91.077,84.68,82.71,104.794,82.708,22.086,32.562,75.086,52.043,2.099,24.790178803680355,353.224,611.225,2439.425,344.563,0.953,43.654,4.199,10.397,17.63,354.312,1137.854,1876.361,2378.485,2938.266,3354.677,600.073,29.163,-2.392,
HFC_45.wav,88.801,104.97,80.82,106.415,76.488,29.927,8.989,52.322,45.219,2.41,18.760766036583423,255.957,330.404,501.774,262.003,0.83,43.756,9.039,4.841,14.87,318.078,788.237,1678.164,2203.981,2766.429,3253.246,587.034,29.811,-0.044,
HFC_46.wav,96.847,86.67,77.53,104.059,77.526,26.533,11.822,63.461,56.055,2.624,21.36140103141802,366.002,430.281,779.565,382.106,0.953,57.563,4.723,12.187,15.88,374.858,890.591,1578.692,2092.501,2787.183,3295.152,584.059,29.963,-0.99,
HFC_47.wav,89.288,77.36,77.13,100.598,77.128,23.47,20.472,86.256,68.568,3.114,22.018121661967054,276.341,367.889,651.307,273.737,1.124,61.215,7.563,8.094,15.08,335.431,888.547,1563.331,1951.909,2763.814,3221.741,577.262,30.316,-0.757,
HFC_48.wav,89.533,78.69,73.13,106.27,73.133,33.137,13.877,97.195,95.214,4.124,23.08745725123843,320.284,393.839,861.314,347.393,1.576,51.292,10.469,4.9,12.57,365.817,1050.811,1536.821,2110.831,2832.499,3403.725,607.582,28.803,-1.324,zgomot
HFC_49.wav,95.086,79.1,90.27,103.66,79.103,24.556,72.959,74.559,57.365,1.93,29.718029043434854,326.4,1904.315,7370.916,329.918,0.777,61.198,8.365,7.316,8.57,380.869,1161.375,1874.812,2407.861,2905.959,3392.48,602.322,29.054,-2.993,
HFC_50.wav,92.559,90.93,82.83,103.509,82.353,21.156,11.641,51.887,49.531,4.414,11.220624451445762,317.218,380.265,661.575,350.079,1.133,49.12,11.036,4.451,18.17,357.463,1173.835,1635.782,2307.411,2987.453,3485.257,625.559,27.975,-1.144,
HFC_51.wav,94.624,87.05,86.82,108.358,83.608,24.751,59.205,121.435,54.646,0.599,91.16655843470326,334.0,1016.486,2286.769,325.053,0.834,56.328,8.991,6.265,10.67,344.421,1228.099,1947.335,2353.81,2850.535,3284.475,588.011,29.761,-1.944,
HFC_52.wav,94.589,83.17,86.25,107.514,83.166,24.348,63.343,119.49,58.71,1.238,47.4275830771297,331.515,584.82,2609.753,327.371,0.808,65.199,2.476,26.335,15.12,338.62,1179.342,1779.807,2341.994,2913.41,3409.814,614.239,28.491,-2.487,
HFC_53.wav,93.902,83.5,85.23,106.591,83.504,23.087,15.944,75.54,70.313,3.986,17.639503607870108,258.669,469.433,2766.594,254.942,0.878,35.005,3.986,8.782,15.46,318.047,835.242,1649.071,2176.162,2882.435,3413.106,619.012,28.271,-3.641,zgomot la final
HFC_54.wav,100.274,87.13,87.8,107.522,87.127,20.395,22.674,40.882,26.535,0.431,61.511266958284125,293.59,552.131,6938.186,351.838,1.159,38.876,7.334,5.301,14.55,325.531,901.004,1677.816,2210.503,2988.515,3490.912,633.076,27.643,-5.319,zgomot la final
HFC_55.wav,89.053,74.39,82.52,106.191,74.394,31.796,23.789,93.66,89.349,4.858,18.39293251524332,244.583,326.139,480.511,360.441,0.926,48.408,3.778,12.812,15.74,325.487,944.615,1706.636,2138.086,2910.698,3400.454,614.993,28.456,0.029,zgomot
HFC_56.wav,91.779,88.7,86.16,100.472,82.48,17.992,15.953,81.511,62.128,3.51,17.69920917810126,276.061,385.374,695.993,264.58,1.282,38.871,9.751,3.987,18.22,331.919,925.484,1612.961,2057.198,2691.444,3218.498,577.316,30.313,-0.894,
HFC_57.wav,87.483,83.58,80.79,104.378,70.82,33.557,19.163,110.437,89.251,3.638,24.5351274399723,334.028,742.832,2071.329,374.248,1.787,51.241,10.633,4.819,7.36,375.867,1182.44,1848.57,2277.342,2893.953,3310.892,587.005,29.812,-1.582,2 vaci
HFC_58.wav,90.11,80.45,83.91,102.594,79.102,23.492,17.246,98.651,95.12,4.858,19.58104603544652,286.743,356.609,466.318,352.764,0.926,73.435,5.398,13.605,10.05,351.332,892.52,1588.636,2193.446,2863.732,3412.071,612.148,28.588,0.185,se aude incet
HFC_59.wav,92.299,87.08,86.39,106.394,84.356,22.039,15.262,67.151,65.469,5.859,11.17388498217407,301.864,388.223,915.39,349.361,1.365,66.223,13.183,5.023,11.37,346.755,922.173,1597.397,2136.664,2940.025,3445.454,619.74,28.238,-1.083,zgomot
HFC_60.wav,79.438,90.48,83.99,105.349,70.339,35.01,83.539,64.5,60.261,3.38,17.827455420133845,198.602,398.128,1936.761,102.739,1.923,39.735,10.921,3.638,9.25,331.987,1068.184,1808.246,2250.069,2799.831,3280.922,589.787,29.672,-2.173,
HFC_61.wav,89.608,72.65,90.14,106.369,72.651,33.718,23.322,88.461,80.473,2.266,35.506472750199976,253.167,400.519,1399.228,363.044,0.882,40.108,10.765,3.726,12.13,306.658,889.041,1640.563,2101.233,2904.661,3467.074,632.083,27.686,-2.156,zgomot
HFC_62.wav,93.901,88.54,91.36,98.038,88.043,9.995,72.553,49.588,18.795,1.299,14.46756999400777,329.016,430.993,960.019,366.132,1.155,44.844,8.228,5.45,17.89,343.19,831.716,1619.206,2113.35,2796.01,3217.755,574.913,30.439,-1.058,
HFC_63.wav,88.121,88.82,92.07,98.188,70.787,27.401,12.195,74.782,65.916,4.004,16.46311224429097,305.226,535.275,1203.209,354.933,1.124,40.586,7.563,5.367,13.35,345.002,889.473,1542.744,2019.53,2735.194,3169.007,564.801,30.984,-1.324,
HFC_64.wav,92.199,80.68,73.37,104.555,73.374,31.181,28.095,133.737,101.603,2.512,40.44295642579371,313.026,1192.138,10823.977,361.976,0.597,42.069,10.049,4.186,11.25,316.759,1000.604,1681.679,2164.729,2831.6,3313.541,599.356,29.198,-6.602,
HFC_65.wav,85.959,75.13,77.36,99.413,75.133,24.28,20.663,77.34,74.571,4.257,17.515208906735367,300.793,425.567,1490.723,344.369,0.94,60.071,7.451,8.063,11.9,337.417,1002.424,1620.877,2034.338,2663.516,3207.526,574.022,30.487,-1.761,
HFC_66.wav,83.981,70.75,84.46,98.742,70.749,27.993,75.868,45.678,40.226,0.45,89.36153799197305,287.276,374.378,690.456,371.783,1.111,36.836,7.652,4.814,16.37,350.544,1174.871,1873.624,2396.616,3028.962,3547.574,639.406,27.369,-0.733,
HFC_67.wav,87.705,74.88,92.51,105.078,74.884,30.193,19.993,117.325,112.211,4.356,25.758021499763338,285.187,438.047,2234.983,372.708,0.803,40.408,9.957,4.058,12.78,323.221,909.623,1619.386,2133.445,2889.993,3473.527,630.061,27.775,-2.841,zgomot
HFC_68.wav,87.284,107.17,82.55,107.166,72.059,35.108,14.289,63.439,42.028,0.339,123.9954654254212,314.471,397.971,834.141,343.558,1.475,46.548,11.524,4.039,13.14,362.678,966.518,1693.808,2225.466,2893.742,3421.599,611.784,28.605,-0.892,
LFC_01.wav,74.461,84.1,106.65,106.652,70.469,36.183,96.038,49.432,46.485,2.086,22.285969136532675,248.023,456.514,3486.896,359.903,1.199,28.832,15.018,1.92,6.14,372.774,1031.059,1780.364,2389.308,2937.797,3416.062,608.658,28.752,-2.737,se aude incet
LFC_02.wav,92.836,108.41,83.41,109.166,71.489,37.678,75.273,132.879,128.255,4.281,29.955716232648808,353.829,466.43,2612.201,402.169,1.168,56.666,8.563,6.618,12.55,384.487,757.613,1727.885,2222.559,3020.933,3511.123,625.327,27.985,-3.875,zgomot
LFC_03.wav,83.932,101.49,77.88,101.488,74.193,27.295,1.622,46.66,44.905,3.807,11.79593139683913,161.269,506.348,5477.962,327.24,1.576,47.833,20.62,2.32,6.44,345.539,1144.745,1839.739,2375.64,2988.624,3500.928,631.078,27.73,-3.303,se aude incet
LFC_04.wav,90.667,79.02,86.18,94.193,79.021,15.172,67.754,38.216,22.005,3.294,6.679805690565591,326.879,406.444,906.187,360.247,1.062,44.071,8.942,4.929,16.58,357.884,846.331,1568.68,2090.816,2798.991,3291.064,586.636,29.831,-0.805,
LFC_05.wav,89.779,105.75,85.12,106.069,76.053,30.016,42.485,91.257,71.3,2.824,25.250780468791767,265.778,472.191,2227.362,228.054,1.594,44.335,12.55,3.533,5.91,379.006,1109.324,1782.031,2330.469,2903.063,3366.608,597.521,29.288,-2.331,voci de om pe fundal
LFC_06.wav,90.952,70.89,94.89,108.189,70.574,37.614,54.808,73.54,66.989,1.539,43.5268151229241,141.091,322.968,1099.789,325.47,1.3,23.474,11.927,1.968,10.49,335.784,1041.569,1831.889,2332.338,2994.559,3528.917,638.627,27.403,-1.609,zgomot
LFC_07.wav,88.918,82.44,82.2,102.463,82.195,20.268,64.795,101.626,88.189,4.785,18.42961957110952,322.761,404.923,1005.943,331.047,0.522,73.111,5.742,12.732,10.66,369.441,1092.541,1632.686,2161.482,2847.298,3350.563,596.224,29.351,-1.391,
LFC_08.wav,77.737,72.72,81.38,84.417,72.673,11.744,79.735,19.607,18.925,4.097,4.619592317615977,296.253,365.737,1048.519,323.627,1.22,32.843,4.506,7.288,13.48,314.552,1009.253,1771.096,2341.045,2921.698,3438.763,624.842,28.007,-1.837,zgomot
LFC_09.wav,87.072,78.68,83.56,104.499,77.324,27.174,20.9,85.43,81.247,5.511,14.743547403214658,267.109,367.017,712.77,358.704,1.089,30.714,10.103,3.04,12.54,339.027,961.075,1671.285,2143.755,2817.348,3263.128,584.82,29.924,-0.518,
LFC_10.wav,93.308,90.24,85.07,107.037,83.284,23.753,21.559,72.841,70.0,1.726,40.56604882585162,302.647,375.78,646.257,337.781,0.869,52.922,9.203,5.751,12.79,346.045,1041.782,1638.565,2253.95,2910.49,3438.842,618.56,28.292,-0.549,zgomot
LFC_11.wav,89.931,78.93,84.09,106.93,74.76,32.17,24.879,80.854,78.423,5.014,15.641088650801114,310.667,370.82,750.316,330.638,1.396,51.652,8.237,6.271,13.46,345.625,968.606,1612.261,2169.27,2844.83,3404.249,611.725,28.608,-1.149,
LFC_12.wav,92.285,77.48,86.44,107.433,77.482,29.951,33.756,92.338,90.189,3.007,29.99390968336648,316.991,389.526,830.68,339.705,1.33,44.952,9.397,4.784,11.95,357.611,981.254,1586.342,2154.163,2889.177,3441.704,616.818,28.371,-1.042,zgomot
LFC_13.wav,84.636,74.82,88.26,102.944,74.819,28.125,30.381,81.614,53.509,3.897,13.72947826535465,272.282,373.583,1055.419,342.383,1.155,47.742,8.228,5.803,15.81,327.225,1164.004,1675.848,2260.894,2823.711,3279.95,590.545,29.634,-2.073,
LFC_14.wav,91.14,85.1,96.29,101.377,78.819,22.558,11.601,86.043,82.654,3.724,22.19599917739951,272.005,367.845,524.819,379.472,1.611,29.428,7.448,3.951,18.79,354.208,908.878,1531.358,2099.051,2760.446,3319.339,593.026,29.51,-0.643,zgomot
LFC_15.wav,92.224,88.32,87.95,94.635,87.285,7.35,53.823,27.667,14.216,0.78,18.224584182448098,348.898,369.279,400.494,360.646,0.641,65.912,5.46,12.071,22.69,367.461,744.881,1529.796,2016.35,2800.722,3375.852,601.678,29.085,-0.609,
