file, Mean F0 (Hz),Start F0 (Hz),End F0 (Hz),Max F0 (Hz),Min F0 (Hz),Range F0 (Hz),Time max F0 (%),F0 Abs Slope,F0 var (Hz/s),FM Rate (s-1),FM Extent (Hz),Q25% (Hz),Q50% (Hz),Q75% (Hz),Fpeak (Hz),Sound duration (s), AM var (dB/s), AM rate (s-1), AM extent (dB),Harmonicity, F1 mean (Hz),F2 mean (Hz),F3 mean (Hz),F4 mean (Hz),F5 mean (Hz),F6 mean (Hz),formant dispersal (Hz),vocal tract length (cm),mean wiener entropy,Comment
HFC_88.wav,93.287,82.37,87.37,105.532,82.366,23.166,26.746,69.901,54.959,2.109,26.058981271688367,313.842,418.574,1336.592,331.463,1.185,64.908,8.014,8.099,15.65,353.189,1092.147,1640.812,2112.641,2737.07,3268.224,583.007,30.017,-1.873,
HFC_89.wav,100.17,86.16,82.64,107.158,82.635,24.523,70.141,60.194,19.506,0.463,42.13482355626718,314.202,891.315,2503.36,320.209,1.08,47.007,8.796,5.344,11.05,349.524,1285.244,1943.475,2393.23,3027.07,3380.807,606.257,28.866,-2.584,
HFC_90.wav,89.807,80.1,86.08,105.868,80.097,25.771,30.176,81.431,77.271,2.436,31.71867469180188,322.785,379.605,670.288,342.928,0.821,60.796,12.181,4.991,11.75,358.471,1034.678,1670.549,2189.148,2848.459,3343.411,596.988,29.314,-0.554,
HFC_91.wav,94.602,94.32,105.2,105.201,85.593,19.608,97.484,78.287,74.639,4.479,16.664762391035147,341.859,404.975,771.55,359.434,0.781,49.173,7.678,6.404,14.36,366.261,942.729,1558.952,2115.468,2816.868,3319.399,590.628,29.63,-1.03,
HFC_92.wav,91.857,74.36,84.65,101.642,74.358,27.284,20.852,77.634,68.209,1.597,42.72264965733452,332.873,481.757,1397.534,356.713,0.94,48.032,6.918,6.943,12.35,379.814,1031.146,1637.589,2114.733,2742.388,3264.618,576.961,30.331,-1.637,
HFC_93.wav,82.713,92.58,87.38,100.547,72.048,28.498,25.102,96.266,83.337,3.725,22.37068848163748,309.577,436.007,1191.967,369.54,0.94,45.44,11.176,4.066,16.23,362.647,1071.255,1571.987,2077.104,2687.215,3213.922,570.255,30.688,-1.83,
HFC_94.wav,87.15,71.42,77.21,106.225,71.424,34.801,47.517,81.277,73.029,1.56,46.81038334892752,326.734,356.633,414.718,344.915,0.961,61.15,9.361,6.533,14.23,353.643,960.889,1634.659,2220.343,2925.546,3416.089,612.489,28.572,-0.167,
HFC_95.wav,86.407,100.31,73.84,103.195,73.841,29.354,6.017,107.995,100.45,3.908,25.70439617381945,308.842,454.981,2140.823,383.007,0.896,52.016,7.258,7.167,10.1,376.861,915.313,1575.068,2160.815,2951.293,3476.705,619.969,28.227,-2.36,
HFC_96.wav,95.993,92.92,74.51,102.969,74.509,28.461,71.873,94.352,74.257,3.708,20.026628811433365,354.33,398.658,453.685,378.547,0.944,58.339,10.064,5.797,14.25,382.596,836.928,1521.587,2073.404,2756.232,3254.4,574.361,30.469,-0.733,
HFC_97.wav,89.409,71.62,91.5,104.112,71.617,32.495,19.423,130.244,125.291,3.029,41.364752389390034,317.518,370.874,449.946,363.366,0.825,51.736,8.481,6.1,14.81,344.278,836.53,1624.484,2111.903,2800.45,3356.628,602.47,29.047,-0.105,
HFC_98.wav,83.466,75.05,90.03,102.663,72.344,30.319,20.249,136.159,127.826,4.218,30.30500466730205,282.394,352.077,550.175,392.634,0.948,48.941,8.436,5.802,13.37,345.105,952.491,1574.367,2058.789,2739.262,3265.065,583.992,29.966,-0.553,
HFC_99.wav,92.492,89.4,93.08,99.153,80.953,18.2,42.115,67.565,63.225,5.8,10.90108677331415,193.455,350.904,562.99,393.162,0.948,45.758,10.018,4.568,6.35,359.911,779.637,1619.553,2094.149,2926.087,3470.467,622.111,28.13,0.108,
LFC_01.wav,77.793,76.71,73.32,82.377,73.316,9.06,75.781,52.15,17.036,2.09,8.152795700627209,197.555,552.457,2978.497,235.696,0.479,48.253,8.359,5.773,5.52,329.134,1281.569,1951.586,2479.653,2968.341,3392.967,612.767,28.559,-2.723,
LFC_02.wav,90.302,74.71,77.38,98.211,74.706,23.505,30.0,92.806,80.204,4.047,19.81943711675593,323.844,414.979,902.084,370.126,0.865,65.332,10.984,5.948,9.69,383.454,910.737,1579.988,2146.163,2817.221,3317.685,586.846,29.82,-0.769,
LFC_03.wav,88.364,82.35,78.84,94.266,78.759,15.507,47.157,52.044,49.898,3.088,16.156263033014547,343.939,377.975,515.679,356.804,1.295,68.571,11.196,6.125,13.85,357.756,897.647,1602.124,2069.42,2834.596,3368.517,602.152,29.062,-0.522,
LFC_04.wav,91.802,100.39,74.61,104.734,74.611,30.123,7.236,58.13,54.633,3.954,13.815691396344771,342.769,371.975,433.303,361.229,0.632,62.586,4.745,13.189,14.79,356.946,729.817,1566.999,2051.07,2795.201,3313.005,591.212,29.6,0.053,
LFC_05.wav,104.995,105.66,95.7,108.603,95.699,12.905,28.721,16.439,15.588,3.436,4.536361813495652,292.232,535.479,3862.657,312.002,1.019,48.093,13.745,3.499,8.75,391.598,933.431,1637.172,2148.417,2906.581,3421.984,606.077,28.874,-2.871,
LFC_06.wav,89.051,73.34,85.43,106.052,73.345,32.708,46.232,78.224,70.925,1.817,39.02667024879228,285.732,330.358,367.069,328.846,0.825,35.874,7.875,4.555,20.75,330.341,825.872,1672.372,2239.559,2832.701,3320.264,597.985,29.265,-0.59,
LFC_07.wav,95.8,86.91,90.85,107.931,82.444,25.487,69.891,109.145,73.467,1.582,46.4461023753368,301.531,376.24,857.18,333.955,0.948,81.698,7.382,11.068,10.82,404.008,1094.704,1605.997,2104.869,2810.145,3355.303,590.259,29.648,-1.064,
LFC_08.wav,90.218,78.03,87.07,105.774,78.031,27.743,36.46,78.786,71.36,3.833,18.618269307633984,312.274,356.222,495.651,329.749,0.913,58.256,10.403,5.6,14.69,342.514,1001.216,1553.083,2042.342,2699.985,3290.862,589.67,29.678,-0.252,
LFC_09.wav,93.564,73.46,86.99,102.396,73.465,28.931,63.661,51.043,47.922,1.04,46.07583735988253,300.686,410.437,1937.472,308.167,0.961,53.888,12.481,4.318,10.06,331.216,1087.912,1716.094,2199.093,2933.805,3431.835,620.124,28.22,-2.574,
LFC_10.wav,75.537,105.97,81.15,105.973,71.0,34.972,9.666,55.416,38.069,3.336,11.412795749934745,245.635,561.602,2939.444,360.782,1.049,28.697,10.96,2.618,8.85,367.806,1108.649,1738.501,2267.111,2817.227,3316.283,589.695,29.676,-2.026,
LFC_11.wav,102.081,93.93,82.59,108.892,82.593,26.299,61.98,55.817,53.556,0.651,82.29592382445102,314.168,398.619,1586.328,318.396,0.768,77.087,4.555,16.922,13.6,348.219,1002.737,1662.92,2114.598,2917.213,3438.643,618.085,28.313,-2.405,
LFC_12.wav,93.763,106.26,88.65,106.257,84.521,21.737,11.602,73.359,56.252,4.778,11.771999540309409,290.924,386.459,709.258,361.092,0.628,43.736,9.557,4.576,8.93,377.289,1068.689,1680.239,2208.515,2887.408,3465.467,617.636,28.334,-0.329,
LFC_13.wav,87.575,83.22,82.54,106.311,71.411,34.9,22.342,96.763,93.253,5.049,18.469203334510908,221.112,326.219,362.617,338.513,0.891,47.234,9.537,4.953,6.81,337.35,710.551,1541.357,2097.396,2841.781,3348.802,602.29,29.056,0.051,
LFC_14.wav,84.264,90.02,89.75,103.696,71.277,32.419,76.865,120.937,78.173,3.254,24.024227793624156,268.693,439.309,2268.477,281.528,0.768,53.128,9.762,5.442,10.08,351.982,865.683,1661.797,2247.984,2907.121,3451.059,619.815,28.234,-2.789,
